
 Univariate Analysis Result for each variable/metabolite

[NOTE]
    p-value is calculated with t-test as a default.
    p-value with (W) is calculated by the Wilcoxon Mann Whitney test


"Name","Mean (SD) of CT","Mean (SD) of HF","p-value","q-value (FDR)","Fold Change","CT/HF","p.value.origin"
"PG-34-1","0.362 (0.806)","-0.362 (1.156)","0.3441 ","0.5823","1","Up","0.34410"
"PG-38-6","0.368 (0.818)","-0.368 (1.142)","0.3354 ","0.5754","1","Up","0.33540"
"PG-32-0","-0.317 (1.065)","0.317 (0.964)","0.4110 ","0.6240","1","Down","0.41096"
"PG-40-7","-0.101 (0.797)","0.101 (1.293)","0.7994 ","0.8967","1","Down","0.79944"
"PG-40-8","-0.067 (0.341)","0.067 (1.485)","0.8708 ","0.9345","1","Down","0.87078"
"PG-36-3","-0.026 (0.778)","0.026 (1.314)","0.9484 ","0.9718","1","Down","0.94840"
"PG-38-3","-0.436 (0.885)","0.436 (1.021)","0.2443 ","0.4946","1","Down","0.24432"
"PG-36-2","0.090 (0.635)","-0.090 (1.382)","0.8204 ","0.9120","1","Up","0.82039"
"PI-38-3","0.080 (0.424)","-0.080 (1.462)","0.8412 ","0.9310","1","Up","0.84124"
"PI-34-2","-0.415 (0.384)","0.415 (1.314)","0.2706 ","0.5183","1","Down","0.27058"
"PI-40-6","-0.723 (0.270)","0.723 (0.930)","0.0244 ","0.1697","1","Down","0.02436"
"PI-38-5","-0.340 (0.334)","0.340 (1.383)","0.4024 ","0.6147","1","Down","0.40239"
"PI-36-1","0.155 (0.404)","-0.155 (1.451)","0.6956 ","0.8287","1","Up","0.69561"
"PI-32-1","0.270 (1.136)","-0.270 (0.921)","0.4876 ","0.6720","1","Up","0.48755"
"PI-36-3","0.011 (0.716)","-0.011 (1.349)","0.9781 ","0.9870","1","Up","0.97805"
"PI-40-4","-0.327 (0.881)","0.327 (1.128)","0.8824 (W)","0.9345","1","Down","0.88242"
"PI-40-5","-0.342 (0.873)","0.342 (1.123)","0.3738 ","0.6044","1","Down","0.37378"
"PI-40-7","0.020 (0.762)","-0.020 (1.323)","0.9589 ","0.9786","1","Up","0.95893"
"PS-36-3","-0.847 (0.536)","0.847 (0.364)","0.0020 ","0.0638","1","Down","0.00195"
"PS-38-3","-0.181 (0.249)","0.181 (1.478)","0.6606 ","0.8184","1","Down","0.66060"
"PS-40-5","0.349 (0.174)","-0.349 (1.407)","0.3955 ","0.6115","1","Up","0.39554"
"PS-34-2","-0.372 (1.011)","0.372 (0.971)","0.3296 ","0.5754","1","Down","0.32956"
"PS-42-2","-0.780 (0.294)","0.780 (0.789)","0.0100 ","0.1373","1","Down","0.01001"
"PS-44-3","-0.860 (0.457)","0.860 (0.387)","0.0012 ","0.0638","1","Down","0.00121"
"PS-42-8","-0.229 (0.971)","0.229 (1.118)","0.5587 ","0.7344","1","Down","0.55865"
"PS-40-4","-0.365 (0.377)","0.365 (1.355)","0.3094 (W)","0.5550","1","Down","0.30942"
"PS-44-2","-0.434 (1.075)","0.434 (0.822)","0.2473 ","0.4951","1","Down","0.24734"
"PS-38-6","-0.725 (0.671)","0.725 (0.693)","0.0237 ","0.1697","1","Down","0.02374"
"PS-44-12","-0.048 (0.619)","0.048 (1.394)","0.6857 (W)","0.8212","1","Down","0.68571"
"PS-42-4","0.509 (0.735)","-0.509 (1.051)","0.1637 ","0.4382","1","Up","0.16366"
"PS-38-2","0.553 (1.106)","-0.553 (0.542)","0.1227 ","0.3771","1","Up","0.12266"
"PS-40-7","-0.302 (1.263)","0.302 (0.703)","0.4350 ","0.6344","1","Down","0.43502"
"PS-36-4","-0.812 (0.451)","0.812 (0.612)","0.0052 ","0.1186","1","Down","0.00524"
"PS-38-5","0.361 (0.156)","-0.361 (1.400)","0.3789 ","0.6047","1","Up","0.37887"
"PS-42-1","-0.733 (0.269)","0.733 (0.909)","0.0213 ","0.1697","1","Down","0.02130"
"PS-44-11","-0.345 (0.963)","0.345 (1.043)","0.3693 ","0.6010","1","Down","0.36928"
"PS-34-1","-0.320 (1.397)","0.320 (0.330)","0.4319 ","0.6344","1","Down","0.43190"
"PS-36-1","-0.800 (0.407)","0.800 (0.678)","0.0068 ","0.1238","1","Down","0.00675"
